232.5249;standingOneLegged_Left
232.5492;standingOneLegged_Left
232.5762;standingOneLegged_Left
232.6011;standingOneLegged_Left
232.6283;standingOneLegged_Left
232.6537;standingOneLegged_Left
232.6788;standingOneLegged_Left
232.7034;standingOneLegged_Left
232.7286;standingOneLegged_Left
232.7527;standingOneLegged_Left
232.7804;standingOneLegged_Left
232.8079;standingOneLegged_Left
232.8332;standingOneLegged_Left
232.8578;standingOneLegged_Left
232.8864;standingOneLegged_Left
232.9123;standingOneLegged_Left
232.9377;standingOneLegged_Left
232.964;standingOneLegged_Left
232.9905;standingOneLegged_Left
233.0159;standingOneLegged_Left
233.0428;standingOneLegged_Left
233.0428;hipCirculation
233.0721;standingOneLegged_Left
233.1087;standingOneLegged_Left
233.1351;standingOneLegged_Left
233.1611;standingOneLegged_Left
233.1855;standingOneLegged_Left
233.2108;standingOneLegged_Left
233.2364;standingOneLegged_Left
233.2622;standingOneLegged_Left
233.2876;standingOneLegged_Left
233.5989;standingOneLegged_Right
233.6345;standingOneLegged_Right
233.6668;standingOneLegged_Right
233.7038;standingOneLegged_Right
233.7346;standingOneLegged_Right
233.7663;standingOneLegged_Right
233.7982;standingOneLegged_Right
233.8293;standingOneLegged_Right
233.8614;standingOneLegged_Right
233.8935;standingOneLegged_Right
233.9274;standingOneLegged_Right
233.961;standingOneLegged_Right
233.9927;standingOneLegged_Right
234.0252;standingOneLegged_Right
234.0252;hipCirculation
234.0717;standingOneLegged_Right
234.1047;standingOneLegged_Right
234.1372;standingOneLegged_Right
234.1713;standingOneLegged_Right
234.2045;standingOneLegged_Right
234.2374;standingOneLegged_Right
234.2679;standingOneLegged_Right
234.3012;standingOneLegged_Right
234.335;standingOneLegged_Right
234.3732;standingOneLegged_Right
234.4063;standingOneLegged_Right
234.4385;standingOneLegged_Right
234.4711;standingOneLegged_Right
234.5049;standingOneLegged_Right
234.5389;standingOneLegged_Right
234.5719;standingOneLegged_Right
234.6061;standingOneLegged_Right
234.6391;standingOneLegged_Right
234.6724;standingOneLegged_Right
234.7056;standingOneLegged_Right
234.74;standingOneLegged_Right
234.7741;standingOneLegged_Right
234.8072;standingOneLegged_Right
234.8402;standingOneLegged_Right
234.8843;standingOneLegged_Right
234.917;standingOneLegged_Right
234.9491;standingOneLegged_Right
234.9821;standingOneLegged_Right
235.0159;standingOneLegged_Right
235.0504;standingOneLegged_Right
235.0815;standingOneLegged_Right
235.115;standingOneLegged_Right
235.147;standingOneLegged_Right
235.1806;standingOneLegged_Right
235.2139;standingOneLegged_Right
235.2481;standingOneLegged_Right
235.2808;standingOneLegged_Right
235.3128;standingOneLegged_Right
235.3128;hipCirculation
235.3489;standingOneLegged_Right
235.3826;standingOneLegged_Right
235.4153;standingOneLegged_Right
235.4488;standingOneLegged_Right
235.4827;standingOneLegged_Right
235.5161;standingOneLegged_Right
235.5469;standingOneLegged_Right
235.5792;standingOneLegged_Right
235.6118;standingOneLegged_Right
235.6449;standingOneLegged_Right
235.6816;standingOneLegged_Right
235.728;standingOneLegged_Right
235.7619;standingOneLegged_Right
235.7942;standingOneLegged_Right
235.8268;standingOneLegged_Right
235.8591;standingOneLegged_Right
235.8912;standingOneLegged_Right
235.9249;standingOneLegged_Right
235.9574;standingOneLegged_Right
235.9926;standingOneLegged_Right
236.0261;standingOneLegged_Right
236.0595;standingOneLegged_Right
236.0942;standingOneLegged_Right
236.1273;standingOneLegged_Right
236.1605;standingOneLegged_Right
236.1929;standingOneLegged_Right
236.2258;standingOneLegged_Right
236.2595;standingOneLegged_Right
236.2921;standingOneLegged_Right
236.3276;standingOneLegged_Right
236.361;standingOneLegged_Right
236.3971;standingOneLegged_Right
236.4303;standingOneLegged_Right
236.465;standingOneLegged_Right
236.4979;standingOneLegged_Right
236.4979;hipCirculation
236.5335;standingOneLegged_Right
236.576;standingOneLegged_Right
236.61;standingOneLegged_Right
236.6436;standingOneLegged_Right
236.6787;standingOneLegged_Right
236.7123;standingOneLegged_Right
236.7462;standingOneLegged_Right
236.7792;standingOneLegged_Right
236.8132;standingOneLegged_Right
236.8469;standingOneLegged_Right
236.8794;standingOneLegged_Right
236.912;standingOneLegged_Right
236.9448;standingOneLegged_Right
236.9793;standingOneLegged_Right
237.0119;standingOneLegged_Right
237.0442;standingOneLegged_Right
237.0789;standingOneLegged_Right
237.112;standingOneLegged_Right
237.145;standingOneLegged_Right
237.1782;standingOneLegged_Right
237.2109;standingOneLegged_Right
237.2448;standingOneLegged_Right
237.2781;standingOneLegged_Right
237.312;standingOneLegged_Right
237.3454;standingOneLegged_Right
237.3783;standingOneLegged_Right
237.4204;standingOneLegged_Right
237.4529;standingOneLegged_Right
237.4847;standingOneLegged_Right
237.5186;standingOneLegged_Right
237.5543;standingOneLegged_Right
237.5864;standingOneLegged_Right
237.6199;standingOneLegged_Right
237.6526;standingOneLegged_Right
237.6853;standingOneLegged_Right
237.718;standingOneLegged_Right
237.718;hipCirculation
237.7545;standingOneLegged_Right
237.7863;standingOneLegged_Right
237.82;standingOneLegged_Right
237.853;standingOneLegged_Right
237.8871;standingOneLegged_Right
237.9196;standingOneLegged_Right
237.9527;standingOneLegged_Right
237.9847;standingOneLegged_Right
238.0177;standingOneLegged_Right
238.0519;standingOneLegged_Right
238.0843;standingOneLegged_Right
238.1171;standingOneLegged_Right
238.1489;standingOneLegged_Right
238.1819;standingOneLegged_Right
238.22;standingOneLegged_Right
238.2525;standingOneLegged_Right
238.2834;standingOneLegged_Right
238.3173;standingOneLegged_Right
238.3486;standingOneLegged_Right
238.382;standingOneLegged_Right
238.4152;standingOneLegged_Right
238.4476;standingOneLegged_Right
238.481;standingOneLegged_Right
238.5139;standingOneLegged_Right
238.5476;standingOneLegged_Right
238.5804;standingOneLegged_Right
238.6148;standingOneLegged_Right
238.6468;standingOneLegged_Right
238.6811;standingOneLegged_Right
238.7128;standingOneLegged_Right
238.7462;standingOneLegged_Right
238.7782;standingOneLegged_Right
238.8114;standingOneLegged_Right
238.8449;standingOneLegged_Right
238.8791;standingOneLegged_Right
238.9131;standingOneLegged_Right
238.9481;standingOneLegged_Right
238.9826;standingOneLegged_Right
239.0196;standingOneLegged_Right
239.0628;standingOneLegged_Right
239.0971;standingOneLegged_Right
239.1293;standingOneLegged_Right
239.1293;hipCirculation
239.1656;standingOneLegged_Right
239.1989;standingOneLegged_Right
239.2315;standingOneLegged_Right
239.2656;standingOneLegged_Right
239.3005;standingOneLegged_Right
239.3336;standingOneLegged_Right
239.3661;standingOneLegged_Right
239.3983;standingOneLegged_Right
239.431;standingOneLegged_Right
239.4643;standingOneLegged_Right
239.498;standingOneLegged_Right
239.5293;standingOneLegged_Right
239.5623;standingOneLegged_Right
239.5958;standingOneLegged_Right
239.6289;standingOneLegged_Right
239.6611;standingOneLegged_Right
239.6945;standingOneLegged_Right
239.7283;standingOneLegged_Right
239.7625;standingOneLegged_Right
239.7951;standingOneLegged_Right
239.8287;standingOneLegged_Right
239.8711;standingOneLegged_Right
239.9026;standingOneLegged_Right
239.9379;standingOneLegged_Right
239.9718;standingOneLegged_Right
240.0062;standingOneLegged_Right
240.0387;standingOneLegged_Right
240.0702;standingOneLegged_Right
240.1034;standingOneLegged_Right
240.1354;standingOneLegged_Right
240.1691;standingOneLegged_Right
240.2021;standingOneLegged_Right
240.2341;standingOneLegged_Right
240.2681;standingOneLegged_Right
240.3013;standingOneLegged_Right
240.3346;standingOneLegged_Right
240.3679;standingOneLegged_Right
240.4011;standingOneLegged_Right
240.4355;standingOneLegged_Right
240.4679;standingOneLegged_Right
240.4679;hipCirculation
240.5035;standingOneLegged_Right
240.5381;standingOneLegged_Right
240.5703;standingOneLegged_Right
240.6017;standingOneLegged_Right
240.6339;standingOneLegged_Right
240.6794;standingOneLegged_Right
240.7122;standingOneLegged_Right
240.7447;standingOneLegged_Right
240.7778;standingOneLegged_Right
240.8108;standingOneLegged_Right
240.8434;standingOneLegged_Right
240.8772;standingOneLegged_Right
240.9109;standingOneLegged_Right
240.9446;standingOneLegged_Right
240.9775;standingOneLegged_Right
241.0106;standingOneLegged_Right
241.0434;standingOneLegged_Right
241.0768;standingOneLegged_Right
241.1106;standingOneLegged_Right
241.1435;standingOneLegged_Right
241.1769;standingOneLegged_Right
241.2097;standingOneLegged_Right
241.2422;standingOneLegged_Right
241.2775;standingOneLegged_Right
241.31;standingOneLegged_Right
241.3442;standingOneLegged_Right
241.3783;standingOneLegged_Right
241.4122;standingOneLegged_Right
241.446;standingOneLegged_Right
241.4791;standingOneLegged_Right
241.5209;standingOneLegged_Right
241.5529;standingOneLegged_Right
241.5846;standingOneLegged_Right
241.6184;standingOneLegged_Right
241.6517;standingOneLegged_Right
241.6835;standingOneLegged_Right
241.717;standingOneLegged_Right
241.7497;standingOneLegged_Right
241.7848;standingOneLegged_Right
241.8176;standingOneLegged_Right
241.8176;hipCirculation
241.8542;standingOneLegged_Right
241.8861;standingOneLegged_Right
241.9177;standingOneLegged_Right
241.9495;standingOneLegged_Right
241.9837;standingOneLegged_Right
242.0161;standingOneLegged_Right
242.0485;standingOneLegged_Right
242.0813;standingOneLegged_Right
242.1144;standingOneLegged_Right
242.1466;standingOneLegged_Right
242.1796;standingOneLegged_Right
242.2121;standingOneLegged_Right
242.2445;standingOneLegged_Right
242.2767;standingOneLegged_Right
242.3172;standingOneLegged_Right
242.3493;standingOneLegged_Right
242.3811;standingOneLegged_Right
242.4139;standingOneLegged_Right
242.4475;standingOneLegged_Right
242.4792;standingOneLegged_Right
242.5119;standingOneLegged_Right
242.5453;standingOneLegged_Right
242.5784;standingOneLegged_Right
242.6102;standingOneLegged_Right
242.6418;standingOneLegged_Right
242.6756;standingOneLegged_Right
242.7079;standingOneLegged_Right
242.7428;standingOneLegged_Right
242.7751;standingOneLegged_Right
242.8077;standingOneLegged_Right
242.8411;standingOneLegged_Right
242.8727;standingOneLegged_Right
242.9041;standingOneLegged_Right
242.9376;standingOneLegged_Right
242.9716;standingOneLegged_Right
243.004;standingOneLegged_Right
243.0374;standingOneLegged_Right
243.0374;hipCirculation
243.0732;standingOneLegged_Right
243.1155;standingOneLegged_Right
243.1473;standingOneLegged_Right
243.1797;standingOneLegged_Right
243.212;standingOneLegged_Right
243.2448;standingOneLegged_Right
243.2815;standingOneLegged_Right
243.3132;standingOneLegged_Right
243.3447;standingOneLegged_Right
243.3778;standingOneLegged_Right
243.4101;standingOneLegged_Right
243.4431;standingOneLegged_Right
243.4761;standingOneLegged_Right
243.5107;standingOneLegged_Right
243.5446;standingOneLegged_Right
243.5777;standingOneLegged_Right
243.6111;standingOneLegged_Right
243.6437;standingOneLegged_Right
243.678;standingOneLegged_Right
243.7112;standingOneLegged_Right
243.744;standingOneLegged_Right
243.7829;standingOneLegged_Right
243.7829;hipCirculation
243.8176;standingOneLegged_Right
243.8501;standingOneLegged_Right
243.8923;standingOneLegged_Right
243.9253;standingOneLegged_Right
243.9595;standingOneLegged_Right
243.9984;standingOneLegged_Right
244.0303;standingOneLegged_Right
244.0629;standingOneLegged_Right
244.095;standingOneLegged_Right
244.1284;standingOneLegged_Right
244.1616;standingOneLegged_Right
244.198;standingOneLegged_Right
244.2302;standingOneLegged_Right
244.2628;standingOneLegged_Right
244.2959;standingOneLegged_Right
244.3291;standingOneLegged_Right
244.3619;standingOneLegged_Right
244.3945;standingOneLegged_Right
244.4273;standingOneLegged_Right
244.4614;standingOneLegged_Right
244.4928;standingOneLegged_Right
244.5253;standingOneLegged_Right
244.5595;standingOneLegged_Right
244.5921;standingOneLegged_Right
244.6249;standingOneLegged_Right
244.6598;standingOneLegged_Right
244.6967;standingOneLegged_Right
244.7297;standingOneLegged_Right
244.7631;standingOneLegged_Right
244.7962;standingOneLegged_Right
244.8293;standingOneLegged_Right
244.8293;hipCirculation
244.8642;standingOneLegged_Right
244.8982;standingOneLegged_Right
244.9308;standingOneLegged_Right
244.9632;standingOneLegged_Right
244.9982;standingOneLegged_Right
245.0307;standingOneLegged_Right
245.0617;standingOneLegged_Right
245.095;standingOneLegged_Right
245.1287;standingOneLegged_Right
245.1606;standingOneLegged_Right
245.1936;standingOneLegged_Right
245.2275;standingOneLegged_Right
245.2611;standingOneLegged_Right
245.2939;standingOneLegged_Right
245.3293;standingOneLegged_Right
245.3637;standingOneLegged_Right
245.3975;standingOneLegged_Right
245.4285;standingOneLegged_Right
245.4707;standingOneLegged_Right
245.503;standingOneLegged_Right
245.5366;standingOneLegged_Right
245.5688;standingOneLegged_Right
245.6014;standingOneLegged_Right
245.6337;standingOneLegged_Right
245.6658;standingOneLegged_Right
245.6982;standingOneLegged_Right
245.7306;standingOneLegged_Right
245.7636;standingOneLegged_Right
245.799;standingOneLegged_Right
245.8306;standingOneLegged_Right
245.8628;standingOneLegged_Right
245.896;standingOneLegged_Right
245.9297;standingOneLegged_Right
245.9614;standingOneLegged_Right
245.9977;standingOneLegged_Right
246.0309;standingOneLegged_Right
246.0639;standingOneLegged_Right
246.0968;standingOneLegged_Right
246.1302;standingOneLegged_Right
246.1626;standingOneLegged_Right
246.1962;standingOneLegged_Right
246.1962;hipCirculation
246.2313;standingOneLegged_Right
246.2712;standingOneLegged_Right
246.3037;standingOneLegged_Right
246.336;standingOneLegged_Right
246.3682;standingOneLegged_Right
246.4023;standingOneLegged_Right
246.4359;standingOneLegged_Right
246.4692;standingOneLegged_Right
246.5016;standingOneLegged_Right
246.5343;standingOneLegged_Right
246.5669;standingOneLegged_Right
246.5989;standingOneLegged_Right
246.6323;standingOneLegged_Right
246.6662;standingOneLegged_Right
246.6994;standingOneLegged_Right
246.7332;standingOneLegged_Right
246.7654;standingOneLegged_Right
246.7981;standingOneLegged_Right
246.8299;standingOneLegged_Right
246.8639;standingOneLegged_Right
246.8967;standingOneLegged_Right
246.929;standingOneLegged_Right
246.962;standingOneLegged_Right
246.9972;standingOneLegged_Right
247.0294;standingOneLegged_Right
247.0714;standingOneLegged_Right
247.1061;standingOneLegged_Right
247.1406;standingOneLegged_Right
247.1733;standingOneLegged_Right
247.2063;standingOneLegged_Right
247.2407;standingOneLegged_Right
247.2758;standingOneLegged_Right
247.2758;hipCirculation
247.3114;standingOneLegged_Right
247.3441;standingOneLegged_Right
247.375;standingOneLegged_Right
247.408;standingOneLegged_Right
247.4425;standingOneLegged_Right
247.4785;standingOneLegged_Right
247.5119;standingOneLegged_Right
247.5461;standingOneLegged_Right
247.5795;standingOneLegged_Right
247.6131;standingOneLegged_Right
247.6459;standingOneLegged_Right
247.6787;standingOneLegged_Right
247.711;standingOneLegged_Right
247.7442;standingOneLegged_Right
247.7786;standingOneLegged_Right
247.8127;standingOneLegged_Right
247.8542;standingOneLegged_Right
247.8893;standingOneLegged_Right
247.9225;standingOneLegged_Right
247.9225;hipCirculation
247.9585;standingOneLegged_Right
247.9918;standingOneLegged_Right
248.0267;standingOneLegged_Right
248.0612;standingOneLegged_Right
248.0961;standingOneLegged_Right
248.1303;standingOneLegged_Right
248.164;standingOneLegged_Right
248.1979;standingOneLegged_Right
248.1979;hipCirculation
248.2326;standingOneLegged_Right
248.2668;standingOneLegged_Right
248.298;standingOneLegged_Right
